word,pos,dfn
quick,noun,Plants used in making a quickset hedge
quick,noun,The life; the mortal point; a vital part; a part susceptible to serious injury or keen feeling.
quick,noun,Quitchgrass.
quick,noun,A fast bowler.
quickly,adverb,Rapidly; with speed; fast.
quickly,adverb,Very soon.
quiet,noun,The absence of sound; quietness.
quiet,noun,"The absence of movement; stillness, tranquility"
quietly,adverb,In a quiet manner.
quit,verb,"To pay (a debt, fine etc.)."
quit,verb,To repay (someone) for (something).
quit,verb,"To repay, pay back (a good deed, injury etc.)."
quit,verb,To conduct or acquit (oneself); to behave (in a specified way).
quit,verb,To carry through; to go through to the end.
quit,verb,"To set at rest; to free, as from anything harmful or oppressive; to relieve; to clear; to liberate."
quit,verb,"To release from obligation, accusation, penalty, etc.; to absolve; to acquit."
quit,verb,"To abandon, renounce (a thing)."
quit,verb,To leave (a place).
quit,verb,"To resign from (a job, office, position, etc.)."
quit,verb,"To stop, give up (an activity) (usually + gerund or verbal noun)."
quit,verb,To close (an application).
quit,noun,Any of numerous species of small passerine birds native to tropical America.
quite,adverb,"(heading) To the greatest extent or degree; completely, entirely."
quite,adverb,"(heading) In a fully justified sense; truly, perfectly, actually."
quite,adverb,"To a moderate extent or degree; somewhat, rather."
quite,noun,A series of passes made with the cape to distract the bull.
quotation,noun,"A fragment of a human expression that is repeated by somebody else. Most often a quotation is taken from literature or speech, but also scenes from a movie, elements of a painting, a passage of music, etc., may be quoted."
quotation,noun,A price that has been quoted for buying or selling.
quotation,noun,The act of setting a price.
quotation,noun,"A quota, a share."
quote,noun,A quotation; a statement attributed to a person.
quote,noun,A quotation mark.
quote,noun,A summary of work to be done with a set price.
quote,noun,A price set for a financial security or commodity.
race,noun,"A contest between people, animals, vehicles, etc. where the goal is to be the first to reach some objective. Example: Several horses run in a horse race, and the first one to reach the finishing post wins"
race,noun,Swift progress; rapid motion; an instance of moving or driving at high speed.
race,noun,A race condition.
race,noun,A progressive movement toward a goal.
race,noun,"A fast-moving current of water, such as that which powers a mill wheel."
race,noun,"A water channel, esp. one built to lead water to or from a point where it is utilised."
race,noun,"Competitive action of any kind, especially when prolonged; hence, career; course of life."
race,noun,The bushings of a rolling element bearing which contacts the rolling elements.
race,noun,"A group of sentient beings, particularly people, distinguished by common ancestry, heritage or characteristics:"
race,noun,A population geographically separated from others of its species that develops significantly different characteristics; an informal term for a subspecies.
race,noun,A breed or strain of domesticated animal.
race,noun,A category or species of something that has emerged or evolved from an older one (with an implied parallel to animal breeding or evolutionary science).
race,noun,"Peculiar flavour, taste, or strength, as of wine; that quality, or assemblage of qualities, which indicates origin or kind, as in wine; hence, characteristic flavour."
race,noun,Characteristic quality or disposition.
race,noun,"A rhizome or root, especially of ginger."
race,verb,To demolish; to level to the ground.
race,verb,To scrape as if with a razor.
racing,verb,To take part in a race (in the sense of a contest).
racing,verb,To compete against in such a race.
racing,verb,To move or drive at high speed; to hurry or speed.
racing,verb,"Of a motor, to run rapidly when not engaged to a transmission."
radio,noun,The technology that allows for the transmission of sound or other signals by modulation of electromagnetic waves.
radio,noun,A device that can capture (receive) the signal sent over radio waves and render the modulated signal as sound.
radio,noun,"On-board entertainment system in a car, usually including a radio receiver as well as the capability to play audio from recorded media."
radio,noun,A device that can transmit radio signals.
radio,noun,The continuous broadcasting of sound via the Internet in the style of traditional radio.
railway,noun,A transport system using rails used to move passengers or goods.
railway,noun,"A track, consisting of parallel rails, over which wheeled vehicles such as trains may travel."
rain,noun,Condensed water falling from a cloud.
rain,noun,"Any matter moving or falling, usually through air, and especially if liquid or otherwise figuratively identifiable with raindrops."
rain,noun,An instance of particles or larger pieces of matter moving or falling through air.
raise,noun,An increase in wages or salary; a rise (UK).
raise,noun,A shoulder exercise in which the arms are elevated against resistance.
raise,noun,A shot in which the delivered stone bumps another stone forward.
raise,noun,A bet that increases the previous bet.
raise,noun,A cairn or pile of stones.
range,noun,"A line or series of mountains, buildings, etc."
range,noun,"A fireplace; a fire or other cooking apparatus; now specifically, a large cooking stove with many hotplates."
range,noun,"Selection, array."
range,noun,An area for practicing shooting at targets.
range,noun,An area for military training or equipment testing.
range,noun,"The distance from a person or sensor to an object, target, emanation, or event."
range,noun,"Maximum distance of capability (of a weapon, radio, detector, fuel supply, etc.)."
range,noun,"An area of open, often unfenced, grazing land."
range,noun,Extent or space taken in by anything excursive; compass or extent of excursion; reach; scope.
range,noun,The set of values (points) which a function can obtain.
range,noun,The length of the smallest interval which contains all the data in a sample; the difference between the largest and smallest observations in the sample.
range,noun,The defensive area that a player can cover.
range,noun,The scale of all the tones a voice or an instrument can produce.
range,noun,The geographical area or zone where a species is normally naturally found.
range,noun,A sequential list of values specified by an iterator.
range,noun,An aggregate of individuals in one rank or degree; an order; a class.
range,noun,The step of a ladder; a rung.
range,noun,A bolting sieve to sift meal.
range,noun,A wandering or roving; a going to and fro; an excursion; a ramble; an expedition.
range,noun,"In the public land system, a row or line of townships lying between two succession meridian lines six miles apart."
range,noun,"The scope of something, the extent that something covers or includes."
range,noun,The variety of roles that an actor can play in a satisfactory way.
rank,adjective,Strong of its kind or in character; unmitigated; virulent; thorough; utter (used of negative things).
rank,adjective,"Strong in growth; growing with vigour or rapidity, hence, coarse or gross."
rank,adjective,Suffering from overgrowth or hypertrophy; plethoric.
rank,adjective,Causing strong growth; producing luxuriantly; rich and fertile.
rank,adjective,Strong to the senses; offensive; noisome.
rank,adjective,Having a very strong and bad taste or odor.
rank,adjective,"Complete, used as an intensifier (usually negative, referring to incompetence)."
rank,adjective,"Gross, disgusting."
rank,adjective,Strong; powerful; capable of acting or being used with great effect; energetic; vigorous; headstrong.
rank,adjective,Inflamed with venereal appetite; ruttish.
rank,noun,"A row of people or things organized in a grid pattern, often soldiers [the corresponding term for the perpendicular columns in such a pattern is ""file""]."
rank,noun,"In a pipe organ, a set of pipes of a certain quality for which each pipe corresponds to one key or pedal."
rank,noun,"One's position in a list sorted by a shared property such as physical location, population, or quality"
rank,noun,The level of one's position in a class-based society
rank,noun,A hierarchical level in an organization such as the military
rank,noun,A level in a scientific taxonomy system
rank,noun,Maximal number of linearly independent columns (or rows) of a matrix.
rank,noun,The dimensionality of an array or tensor.
rank,noun,The maximum quantity of D-linearly independent elements of a module (over an integral domain D).
rank,noun,The size of any basis of a given matroid.
rank,noun,"One of the eight horizontal lines of squares on a chessboard (i.e., those identified by a number). The analog vertical lines are the files."
rank,noun,"(typically in the plural) A category of people, such as those who share an occupation."
rapid,noun,(often in the plural) a rough section of a river or stream which is difficult to navigate due to the swift and turbulent motion of the water.
rapid,noun,A burst of rapid fire.
rapidly,adverb,With speed; in a rapid manner.
rare,noun,A scarce or uncommon item.
rare,adjective,"(particularly meats) Cooked very lightly, so the meat is still red (in the case of steak or beef in the general sense)."
rare,verb,"To rear, rise up, start backwards."
rare,verb,"To rear, bring up, raise."
rare,adjective,Early
rarely,adverb,Not occurring at a regular interval; seldom; not often.
rarely,adverb,Unusually well; excellently.
rarely,adverb,To a rare degree; very.
rate,noun,The worth of something; value.
rate,noun,"The proportional relationship between one amount, value etc. and another."
rate,noun,Speed.
rate,noun,The relative speed of change or progress.
rate,noun,The price of (an individual) thing; cost.
rate,noun,"A set price or charge for all examples of a given case, commodity, service etc."
rate,noun,A wage calculated in relation to a unit of time.
rate,noun,"Any of various taxes, especially those levied by a local authority."
rate,noun,"A class into which ships were assigned based on condition, size etc.; by extension, rank."
rate,noun,Established portion or measure; fixed allowance; ration.
rate,noun,Order; arrangement.
rate,noun,Ratification; approval.
rate,noun,The gain or loss of a timepiece in a unit of time.
rate,verb,"To berate, scold."
rather,verb,To prefer; to prefer to.
raw,noun,"(sugar refining, sugar trade) An unprocessed sugar; a batch of such."
raw,noun,A galled place; an inveterate sore.
raw,noun,(by extension) A point about which a person is particularly sensitive.
raw,noun,A recording or rip of a show that has not been fansubbed.
raw,noun,A scan that has not been cleaned (purged of blemishes arising from the scanning process) and has not been scanlated.
reach,noun,The act of stretching or extending; extension.
reach,noun,"The ability to reach or touch with the person, a limb, or something held or thrown."
reach,noun,"The power of stretching out or extending action, influence, or the like; power of attainment or management; extent of force or capacity."
reach,noun,"Extent; stretch; expanse; hence, application; influence; result; scope."
reach,noun,An exaggeration; an extension beyond evidence or normal; a stretch.
reach,noun,The distance a boxer's arm can extend to land a blow.
reach,noun,"Any point of sail in which the wind comes from the side of a vessel, excluding close-hauled."
reach,noun,The distance traversed between tacks.
reach,noun,"A stretch of a watercourse which can be sailed in one reach (in the previous sense). An extended portion of water; a stretch; a straightish portion of a stream, river, or arm of the sea extending up into the land, as from one turn to another. By extension, the adjacent land."
reach,noun,"A level stretch of a watercourse, as between rapids in a river or locks in a canal. (examples?)"
reach,noun,An extended portion or area of land or water.
reach,noun,An article to obtain an advantage.
reach,noun,The pole or rod connecting the rear axle with the forward bolster of a wagon.
reach,noun,An effort to vomit; a retching.
react,noun,An emoji used to express a reaction to a post on social media.
reaction,noun,An action or statement in response to a stimulus or other event.
reaction,noun,A transformation in which one or more substances is converted into another by combination or decomposition.
reaction,noun,Reactionary politics; a period in which reactionary thought or politics is resurgent or dominant.
read,noun,"A reading or an act of reading, especially an actor's part of a play."
read,noun,(in combination) Something to be read; a written work.
read,noun,A person's interpretation or impression of something.
read,noun,An instance of reading.
read,verb,To look at and interpret letters or other information that is written.
read,verb,To speak aloud words or other information that is written. Often construed with a to phrase or an indirect object.
read,verb,To read work(s) written by (a named author).
read,verb,"To interpret, or infer a meaning, significance, thought, intention, etc. from."
read,verb,To consist of certain text.
read,verb,"Of text, etc., to be interpreted or read in a particular way."
read,verb,To substitute (a corrected piece of text in place of an erroneous one); used to introduce an emendation of a text.
read,verb,"(usually ironic) Used after a euphemism to introduce the intended, more blunt meaning of a term."
read,verb,To be able to hear what another person is saying over a radio connection.
read,verb,To observe and comprehend (a displayed signal)
read,verb,"(except Scotland) To make a special study of, as by perusing textbooks."
read,verb,"To fetch data from (a storage medium, etc.)."
read,verb,"To think, believe; to consider (that)."
read,verb,To advise; to counsel. See rede.
read,verb,To tell; to declare; to recite.
read,verb,To recognise (someone) as being transgender.
read,verb,"To call attention to the flaws of (someone) in either a playful, a taunting, or an insulting way."
reader,noun,A person who reads
reader,noun,A person who reads a publication.
reader,noun,"A person who recites literary works, usually to an audience."
reader,noun,A proofreader.
reader,noun,A person employed by a publisher to read works submitted for publication and determine their merits
reader,noun,A university lecturer ranking below a professor.
reader,noun,Any device that reads something.
reader,noun,A book of exercises to accompany a textbook.
reader,noun,"An elementary textbook for those learning to read, especially for foreign languages."
reader,noun,A literary anthology.
reader,noun,A lay or minor cleric who reads lessons in a church service.
reader,noun,A newspaper advertisement designed to look like a news article rather than a commercial solicitation.
reader,noun,(in the plural) Reading glasses.
reader,noun,(in the plural) Marked playing cards used by cheats.
reading,verb,To look at and interpret letters or other information that is written.
reading,verb,To speak aloud words or other information that is written. Often construed with a to phrase or an indirect object.
reading,verb,To read work(s) written by (a named author).
reading,verb,"To interpret, or infer a meaning, significance, thought, intention, etc. from."
reading,verb,To consist of certain text.
reading,verb,"Of text, etc., to be interpreted or read in a particular way."
reading,verb,To substitute (a corrected piece of text in place of an erroneous one); used to introduce an emendation of a text.
reading,verb,"(usually ironic) Used after a euphemism to introduce the intended, more blunt meaning of a term."
reading,verb,To be able to hear what another person is saying over a radio connection.
reading,verb,To observe and comprehend (a displayed signal)
reading,verb,"(except Scotland) To make a special study of, as by perusing textbooks."
reading,verb,"To fetch data from (a storage medium, etc.)."
reading,verb,"To think, believe; to consider (that)."
reading,verb,To advise; to counsel. See rede.
reading,verb,To tell; to declare; to recite.
reading,verb,To recognise (someone) as being transgender.
reading,verb,"To call attention to the flaws of (someone) in either a playful, a taunting, or an insulting way."
ready,noun,Ready money; cash
real,noun,A commodity; see realty.
real,noun,(grammar) One of the three genders that the common gender can be separated into in the Scandinavian languages.
real,noun,A real number.
real,noun,A realist.
real,noun,Former unit of currency of Spain and Spain's colonies.
real,noun,A coin worth one real.
real,noun,"A unit of currency used in Portugal and its colonies from 1430 until 1911, and in Brazil from 1790 until 1942."
real,noun,A coin worth one real.
realistic,adjective,"Expressed or represented as being accurate, practicable, or not idealistic."
realistic,adjective,"Relating to the representation of objects, actions or conditions as they actually are or were."
reality,noun,The state of being actual or real.
reality,noun,"A real entity, event or other fact."
reality,noun,The entirety of all that is real.
reality,noun,An individual observer's own subjective perception of that which is real.
reality,noun,Loyalty; devotion.
reality,noun,Realty; real estate.
realize,verb,To make real; to convert from the imaginary or fictitious into reality; to bring into real existence
realize,verb,"To become aware of (a fact or situation, especially of something that has been true for a long time)."
realize,verb,To cause to seem real; to sense vividly or strongly; to make one's own in thought or experience.
realize,verb,To acquire as an actual possession; to obtain as the result of plans and efforts; to gain; to get
realize,verb,"To convert any kind of property into money, especially property representing investments, such as shares, bonds, etc."
realize,verb,To convert into real property; to make real estate of.
realize,verb,"To turn an abstract linguistic object into actual language, especially said of a phoneme's conversion into speech sound."
really,adverb,"In a way or manner that is real, not unreal."
really,adverb,(modal) Actually; in fact; in reality.
really,adverb,(as an intensifier) Very (modifying an adjective); very much (modifying a verb).
really,verb,To bring together again.
really,verb,To ally anew; to re-form an alliance.
reason,noun,A cause:
reason,noun,"Rational thinking (or the capacity for it); the cognitive faculties, collectively, of conception, judgment, deduction and intuition."
reason,noun,"Something reasonable, in accordance with thought; justice."
reason,noun,Ratio; proportion.
reasonable,adjective,"Having the faculty of reason; rational, reasoning."
reasonable,adjective,Just; fair; agreeable to reason.
reasonable,adjective,Not excessive or immoderate; within due limits; proper.
reasonable,adjective,Not expensive; fairly priced.
reasonable,adjective,Satisfactory.
recall,noun,The action or fact of calling someone or something back.
recall,noun,Memory; the ability to remember.
recall,noun,(information retrieval) the fraction of (all) relevant material that is returned by a search
receipt,noun,"The act of receiving, or the fact of having been received."
receipt,noun,"The fact of having received a blow, injury etc."
receipt,noun,(in the plural) A quantity or amount received; takings.
receipt,noun,A written acknowledgment that a specified article or sum of money has been received.
receipt,noun,"(usually in the plural) (A piece of) evidence, documentation, etc. to prove one's past actions, accomplishments, etc."
receipt,noun,"(usually in the plural, by extension) (A piece of) evidence (e.g. documentation or screen captures) of past wrongdoing or problematic behavior or statements."
receipt,noun,"(archaic in New England and rural US since end of 20th century, elsewhere since middle of 20th century) A recipe, instructions, prescription."
receipt,noun,A receptacle.
receipt,noun,A revenue office.
receipt,noun,"Reception, as an act of hospitality."
receipt,noun,Capability of receiving; capacity.
receipt,noun,A recess; a retired place.
receive,noun,An operation in which data is received.
recent,adjective,Having happened a short while ago.
recent,adjective,Up-to-date; not old-fashioned or dated.
recent,adjective,Having done something a short while ago that distinguishes them as what they are called.
recent,adjective,"Particularly in geology, palaeontology, and astronomy: having occurred a relatively short time ago, but still potentially thousands or even millions of years ago."
recent,adjective,"(capitalised as ""Recent"") Of the Holocene, particularly pre-21st century."
recently,adverb,In the recent past
reception,noun,The act of receiving.
reception,noun,The act or ability to receive radio or similar signals.
reception,noun,"A social engagement, usually to formally welcome someone."
reception,noun,"A reaction; the treatment received on first talking to a person, arriving at a place, etc."
reception,noun,The desk of a hotel or office where guests are received.
reception,noun,"The school year, or part thereof, between preschool and Year 1, when children are introduced to formal education."
reception,noun,The conscious adoption or transplantation of legal phenomena from a different culture.
recipe,noun,"A formula for preparing or using a medicine; a prescription; also, a medicine prepared from such instructions."
recipe,noun,Any set of instructions for preparing a mixture of ingredients.
recipe,noun,"By extension, a plan or procedure to obtain a given end result; a prescription."
recipe,noun,"Now especially, a set of instructions for making or preparing food dishes."
recipe,noun,A set of conditions and parameters of an industrial process to obtain a given result.
recognize,verb,To match (something or someone which one currently perceives) to a memory of some previous encounter with the same person or thing.
recognize,verb,To acknowledge the existence or legality of; to treat as valid or worthy of consideration.
recognize,verb,(or with clause) To acknowledge or consider (as being a certain thing or having a certain quality or property).
recognize,verb,To realize or discover the nature of something; apprehend quality in.
recognize,verb,"To show formal appreciation of, as with an award, commendation etc."
recognize,verb,To review; to examine again.
recognize,verb,To reconnoiter.
recognize,verb,To have the property to bind to specific antigens.
recognize,verb,To cognize again
recommend,verb,"To bestow commendation on; to represent favourably; to suggest, endorse or encourage as an appropriate choice."
recommend,verb,To make acceptable; to attract favor to.
recommend,verb,"To advise, propose, counsel favorably"
recommend,verb,"To commit, confide to another's care, confidence or acceptance, with favoring representations"
recommendation,noun,An act of recommending.
recommendation,noun,That which is recommended.
recommendation,noun,A commendation or endorsement.
recommendation,noun,"A suggestion or proposal about the best course of action (with adpositions including ""about"" for the context and ""to"" for the course of action)"
record,noun,"A disk, usually made of a polymer, used to record sound for playback on a phonograph."
record,verb,To make a record of information.
record,verb,To make an audio or video recording of.
record,verb,To give legal status to by making an official public record.
record,verb,"To fix in a medium, usually in a tangible medium."
record,verb,"To make an audio, video, or multimedia recording."
record,verb,To repeat; to practice.
record,verb,To sing or repeat a tune.
record,verb,To reflect; to ponder.
recording,verb,To make a record of information.
recording,verb,To make an audio or video recording of.
recording,verb,To give legal status to by making an official public record.
recording,verb,"To fix in a medium, usually in a tangible medium."
recording,verb,"To make an audio, video, or multimedia recording."
recording,verb,To repeat; to practice.
recording,verb,To sing or repeat a tune.
recording,verb,To reflect; to ponder.
recover,noun,Recovery.
recover,noun,"A position of holding a firearm during exercises, whereby the lock is at shoulder height and the sling facing out."
recover,noun,"The forward movement in rowing, after one stroke to take another (recovery)"
recover,verb,To cover again.
recover,verb,(roofing) To add a new roof membrane or steep-slope covering over an existing one.
recycle,noun,An act of recycling.
red,noun,"Any of a range of colours having the longest wavelengths, 670 nm, of the visible spectrum; a primary additive colour for transmitted light: the colour obtained by subtracting green and blue from white light using magenta and yellow filters; the colour of blood, ripe strawberries, etc."
red,noun,"A revolutionary socialist or (most commonly) a Communist; (usually capitalized) a Bolshevik, a supporter of the Bolsheviks in the Russian Civil War."
red,noun,"One of the 15 red balls used in snooker, distinguished from the colours."
red,noun,Red wine.
red,noun,A redshank.
red,noun,An Amerind.
red,noun,The drug secobarbital; a capsule of this drug.
red,noun,A red light (a traffic signal)
red,noun,(beverages) red lemonade
red,noun,One of the three color charges for quarks.
red,noun,"Chili con carne (usually in the phrase ""bowl of red"")"
red,noun,"The redfish or red drum, Sciaenops ocellatus, a fish with reddish fins and scales."
red,verb,"To govern, protect."
red,verb,"To discuss, deliberate."
red,verb,To advise.
red,verb,To interpret (a riddle or dream); explain.
red,verb,To free from entanglement.
red,verb,To free from embarrassment.
red,verb,To fix boundaries.
red,verb,To comb hair.
red,verb,To separate combatants.
red,verb,"To settle, usually a quarrel."
reduce,verb,"To bring down the size, quantity, quality, value or intensity of something; to diminish, to lower."
reduce,verb,To lose weight.
reduce,verb,"To bring to an inferior rank; to degrade, to demote."
reduce,verb,To humble; to conquer; to subdue; to capture.
reduce,verb,To bring to an inferior state or condition.
reduce,verb,To decrease the liquid content of food by boiling much of its water off.
reduce,verb,To add electrons / hydrogen or to remove oxygen.
reduce,verb,To produce metal from ore by removing nonmetallic elements in a smelter.
reduce,verb,To simplify an equation or formula without changing its value.
reduce,verb,To express the solution of a problem in terms of another (known) algorithm.
reduce,verb,To convert a syllogism to a clearer or simpler form
reduce,verb,"To convert to written form. (Usage note: this verb almost always appears as ""reduce to writing"".)"
reduce,verb,To perform a reduction; to restore a fracture or dislocation to the correct alignment.
reduce,verb,To reform a line or column from (a square).
reduce,verb,To strike off the payroll.
reduce,verb,To annul by legal means.
reduce,verb,"To translate (a book, document, etc.)."
reduction,noun,"The act, process, or result of reducing."
reduction,noun,"The amount or rate by which something is reduced, e.g. in price."
reduction,noun,A reaction in which electrons are gained and valence is reduced; often by the removal of oxygen or the addition of hydrogen.
reduction,noun,The process of rapidly boiling a sauce to concentrate it.
reduction,noun,The rewriting of an expression into a simpler form.
reduction,noun,"(computability theory) a transformation of one problem into another problem, such as mapping reduction or polynomial reduction."
reduction,noun,"An arrangement for a far smaller number of parties, e.g. a keyboard solo based on a full opera."
reduction,noun,(phenomenology) A philosophical procedure intended to reveal the objects of consciousness as pure phenomena. (See phenomenological reduction.)
reduction,noun,A medical procedure to restore a fracture or dislocation to the correct alignment.
refer,verb,To direct the attention of.
refer,verb,To submit to (another person or group) for consideration; to send or direct elsewhere.
refer,verb,"To place in or under by a mental or rational process; to assign to, as a class, a cause, source, a motive, reason, or ground of explanation."
refer,verb,"(construed with to) To allude to, make a reference or allusion to."
refer,verb,(grammar) To be referential to another element in a sentence.
refer,verb,To address a specific location in computer memory.
refer,verb,Required to resit an examination.
reference,noun,A relationship or relation (to something).
reference,noun,A measurement one can compare to.
reference,noun,"Information about a person, provided by someone (a referee) with whom they are well acquainted."
reference,noun,A person who provides this information; a referee.
reference,noun,A reference work.
reference,noun,That which serves as a reference work.
reference,noun,The act of referring: a submitting for information or decision.
reference,noun,"A relation between objects in which one object designates, or acts as a means by which to connect to or link to, another object."
reference,noun,(academic writing) A short written identification of a previously published work which is used as a source for a text.
reference,noun,(academic writing) A previously published written work thus indicated; a source.
reference,noun,"An object containing information which refers to data stored elsewhere, as opposed to containing the data itself."
reference,noun,"(character entity) A special sequence used to represent complex characters in markup languages, such as ™ for the ™ symbol."
reference,noun,Appeal.
reflect,verb,"To bend back (light, etc.) from a surface."
reflect,verb,"To be bent back (light, etc.) from a surface."
reflect,verb,"To mirror, or show the image of something."
reflect,verb,To be mirrored.
reflect,verb,To agree with; to closely follow.
reflect,verb,To give evidence of someone's or something's character etc.
reflect,verb,To think seriously; to ponder or consider.
refuse,noun,"Collectively, items or material that have been discarded; rubbish, garbage."
refuse,noun,Refusal
refuse,verb,To melt again.
regard,noun,"A steady look, a gaze."
regard,noun,"One's concern for another; esteem; relation, reference."
regard,noun,"(preceded by “in” or “with”) A particular aspect or detail; respect, sense."
regard,noun,The worth or estimation in which something or someone is held.
regard,verb,To look at; to observe.
regard,verb,"To consider, look upon (something) in a given way etc."
regard,verb,"To take notice of, pay attention to."
regard,verb,To face toward.
regard,verb,"To have to do with, to concern."
regard,verb,"To set store by (something), to hold (someone) in esteem; to consider to have value, to respect."
region,noun,"Any considerable and connected part of a space or surface; specifically, a tract of land or sea of considerable but indefinite extent; a country; a district; in a broad sense, a place without special reference to location or extent but viewed as an entity for geographical, social or cultural reasons."
region,noun,"An administrative subdivision of a city, a territory, a country."
region,noun,The inhabitants of a region or district of a country.
region,noun,A place in or a part of the body in any way indicated.
region,noun,Place; rank; station; dignity.
region,noun,The space from the earth's surface out to the orbit of the moon: properly called the elemental region.
regional,noun,An entity or event with scope limited to a single region.
register,noun,"A machine that tabulates the amount of sales transactions, makes a permanent and cumulative record of them, and has a drawer in which cash can be kept."
register,noun,A point of sale.
regret,noun,"Emotional pain on account of something done or experienced in the past, with a wish that it had been different; a looking back with dissatisfaction or with longing."
regret,noun,Dislike; aversion.
regular,noun,A member of the British Army (as opposed to a member of the Territorial Army or Reserve).
regular,noun,"A frequent, routine visitor to an establishment."
regular,noun,"A frequent customer, client or business partner."
regular,noun,A coffee with one cream and one sugar.
regular,noun,Anything that is normal or standard.
regular,noun,A member of a religious order who has taken the three ordinary vows.
regular,noun,"A number for each year, giving, added to the concurrents, the number of the day of the week on which the Paschal full moon falls."
regular,noun,"A fixed number for each month serving to ascertain the day of the week, or the age of the moon, on the first day of any month."
regularly,adverb,With constant frequency or pattern.
regularly,adverb,Normally; ordinarily.
regulation,noun,The act of regulating or the condition of being regulated.
regulation,noun,"A law or administrative rule, issued by an organization, used to guide or prescribe the conduct of members of that organization."
regulation,noun,"A type of law made by the executive branch of government, usually by virtue of a statute made by the legislative branch giving the executive the authority to do so."
regulation,noun,"(European Union law) A form of legislative act which is self-effecting, and requires no further intervention by the Member States to become law."
regulation,noun,Mechanism controlling DNA transcription.
regulation,noun,Physiological process which consists in maintaining homoeostasis.
reject,noun,Something that is rejected.
reject,noun,An unpopular person.
reject,noun,A rejected defective product in a production line
relate,verb,To tell in a descriptive way.
relate,verb,"To bring into a relation, association, or connection (between one thing and another)."
relate,verb,To have a connection.
relate,verb,To interact.
relate,verb,To respond through reaction.
relate,verb,(with to) To identify with; to understand.
relate,verb,To bring back; to restore.
related,verb,To tell in a descriptive way.
related,verb,"To bring into a relation, association, or connection (between one thing and another)."
related,verb,To have a connection.
related,verb,To interact.
related,verb,To respond through reaction.
related,verb,(with to) To identify with; to understand.
related,verb,To bring back; to restore.
relation,noun,The manner in which two things may be associated.
relation,noun,A member of one's family.
relation,noun,The act of relating a story.
relation,noun,A set of ordered tuples.
relation,noun,"Specifically, a set of ordered pairs."
relation,noun,A set of ordered tuples retrievable by a relational database; a table.
relation,noun,"A statement of equality of two products of generators, used in the presentation of a group."
relation,noun,A subobject of a product of objects.
relation,noun,(usually collocated: sexual relation) The act of intercourse.
relationship,noun,Connection or association; the condition of being related.
relationship,noun,The links between the x-values and y-values of ordered pairs of numbers especially coordinates.
relationship,noun,Kinship; being related by blood or marriage.
relationship,noun,A romantic or sexual involvement.
relationship,noun,A way in which two or more people behave and are involved with each other
relationship,noun,"The level or degree of affinity between keys, chords and tones."
relative,noun,"Someone in the same family; someone connected by blood, marriage, or adoption."
relative,noun,"A type of adjective that inflects like a relative clause, rather than a true adjective, in certain Bantu languages."
relatively,adverb,"Proportionally, in relation to some larger scale thing."
relatively,adverb,Somewhat.
relax,verb,To calm down.
relax,verb,To make something loose.
relax,verb,To become loose.
relax,verb,To make something less severe or tense.
relax,verb,To become less severe or tense.
relax,verb,To make something (such as codes and regulations) more lenient.
relax,verb,(of codes and regulations) To become more lenient.
relax,verb,To relieve (something) from stress.
relax,verb,To relieve from constipation; to loosen; to open.
relaxed,verb,To calm down.
relaxed,verb,To make something loose.
relaxed,verb,To become loose.
relaxed,verb,To make something less severe or tense.
relaxed,verb,To become less severe or tense.
relaxed,verb,To make something (such as codes and regulations) more lenient.
relaxed,verb,(of codes and regulations) To become more lenient.
relaxed,verb,To relieve (something) from stress.
relaxed,verb,To relieve from constipation; to loosen; to open.
relaxing,verb,To calm down.
relaxing,verb,To make something loose.
relaxing,verb,To become loose.
relaxing,verb,To make something less severe or tense.
relaxing,verb,To become less severe or tense.
relaxing,verb,To make something (such as codes and regulations) more lenient.
relaxing,verb,(of codes and regulations) To become more lenient.
relaxing,verb,To relieve (something) from stress.
relaxing,verb,To relieve from constipation; to loosen; to open.
release,noun,"The event of setting (someone or something) free (e.g. hostages, slaves, prisoners, caged animals, hooked or stuck mechanisms)."
release,noun,The distribution of an initial or new and upgraded version of a computer software product; the distribution can be either public or private.
release,noun,Anything recently released or made available (as for sale).
release,noun,"That which is released, untied or let go."
release,noun,"The giving up of a claim, especially a debt."
release,noun,Liberation from pain or suffering.
release,noun,The process by which a chemical substance is set free.
release,noun,(sound synthesis) The act or manner of ending a sound.
release,noun,"In the block system, a printed card conveying information and instructions to be used at intermediate sidings without telegraphic stations."
release,noun,A device adapted to hold or release a device or mechanism as required.
release,verb,To lease again; to grant a new lease of; to let back.
relevant,adjective,"Directly related, connected, or pertinent to a topic."
relevant,adjective,Not out of date; current.
reliable,noun,Something or someone reliable or dependable
relief,noun,The removal of stress or discomfort.
relief,noun,The feeling associated with the removal of stress or discomfort.
relief,noun,"Release from a post or duty, as when replaced by another."
relief,noun,The person who takes over a shift for another.
relief,noun,Aid or assistance offered in time of need.
relief,noun,"Court-ordered compensation, aid, or protection, a redress."
relief,noun,A lowering of a tax through special provisions; tax relief.
relief,noun,A certain fine or composition paid by the heir of a tenant upon the death of the ancestor.
relief,noun,A type of sculpture or other artwork in which shapes or figures protrude from a flat background.
relief,noun,The apparent difference in elevation in the surface of a painting or drawing made noticeable by a variation in light or color.
relief,noun,The difference of elevations on a surface.
relief,noun,"The supposed projection of a charge from the surface of a field, indicated by shading on the sinister and lower sides."
